0.185609	49.043912	-9.280443	8.949707	46.550231	
0.185668	49.043316	-9.283423	8.952448	46.548085	
0.185728	49.042720	-9.286404	8.955190	46.545939	
0.185788	49.042123	-9.289384	8.957932	46.543794	
0.185847	49.041527	-9.292364	8.960674	46.541648	
0.185907	49.040931	-9.295344	8.963416	46.539502	
0.185966	49.040335	-9.298325	8.966157	46.537356	
0.186026	49.039739	-9.301305	8.968899	46.535211	
0.186086	49.039143	-9.304285	8.971641	46.533065	
0.186145	49.038547	-9.307265	8.974383	46.530919	
0.186205	49.037951	-9.310246	8.977125	46.528773	
0.186265	49.037355	-9.313226	8.979867	46.526628	
0.186324	49.036759	-9.316206	8.982608	46.524482	
0.186384	49.036163	-9.319186	8.985350	46.522336	
0.186443	49.035567	-9.322166	8.988092	46.520190	
0.186503	49.034971	-9.325147	8.990834	46.518044	
0.186563	49.034375	-9.328127	8.993576	46.515899	
0.186622	49.033779	-9.331107	8.996317	46.513753	
0.186682	49.033183	-9.334087	8.999059	46.511607	
0.186741	49.032587	-9.337068	9.001801	46.509422	
0.186801	49.031991	-9.340048	9.004543	46.507217	
0.186861	49.031395	-9.343028	9.007285	46.505012	
0.186920	49.030799	-9.346008	9.010027	46.502806	
0.186980	49.030203	-9.348989	9.012768	46.500601	
0.187039	49.029607	-9.351969	9.015510	46.498395	
0.187099	49.029010	-9.354949	9.018252	46.496190	
0.187159	49.028414	-9.357929	9.020994	46.493985	
0.187218	49.027818	-9.360909	9.023736	46.491779	
0.187278	49.027222	-9.363890	9.026477	46.489574	
0.187337	49.026626	-9.366870	9.029219	46.487369	
0.187397	49.026030	-9.369850	9.031961	46.485163	
0.187457	49.025434	-9.372830	9.034703	46.482958	
0.187516	49.024838	-9.375811	9.037445	46.480752	
0.187576	49.024242	-9.378791	9.040186	46.478547	
0.187635	49.023646	-9.381771	9.042928	46.476342	
0.187695	49.023050	-9.384751	9.045670	46.474136	
0.187755	49.022454	-9.387732	9.048412	46.471931	
0.187814	49.021858	-9.390712	9.051154	46.469726	
0.187874	49.021262	-9.393692	9.053896	46.467520	
0.187933	49.020666	-9.396672	9.056637	46.465315	
0.187993	49.020070	-9.399652	9.059379	46.463109	
0.188053	49.019474	-9.402633	9.062121	46.460904	
0.188112	49.018878	-9.405613	9.064863	46.458699	
0.188172	49.018282	-9.408593	9.067605	46.456493	
0.188231	49.017686	-9.411573	9.070346	46.454288	
0.188291	49.017090	-9.414554	9.073088	46.452083	
0.188351	49.016493	-9.417534	9.075830	46.449877	
0.188410	49.015897	-9.420514	9.078572	46.447672	
0.188470	49.015301	-9.423494	9.081314	46.445467	
0.188529	49.014705	-9.426475	9.084055	46.443261	
0.188589	49.014109	-9.429455	9.086797	46.441056	
0.188649	49.013513	-9.432435	9.089539	46.438850	
0.188708	49.012917	-9.435415	9.092281	46.436645	
0.188768	49.012321	-9.438396	9.095023	46.434440	
0.188828	49.011725	-9.441376	9.097765	46.432234	
0.188887	49.011129	-9.444356	9.100506	46.430029	
0.188947	49.010533	-9.447336	9.103248	46.427824	
0.189006	49.009937	-9.450316	9.105990	46.425618	
0.189066	49.009341	-9.453297	9.108732	46.423413	
0.189126	49.008745	-9.456277	9.111474	46.421207	
0.189185	49.008149	-9.459257	9.114215	46.419002	
0.189245	49.007553	-9.462237	9.116957	46.416797	
0.189304	49.006957	-9.465218	9.119699	46.414591	
0.189364	49.006361	-9.468198	9.122441	46.412386	
0.189424	49.005765	-9.471178	9.125183	46.410181	
0.189483	49.005169	-9.474158	9.127925	46.407975	
0.189543	49.004573	-9.477139	9.130666	46.405770	
0.189602	49.003977	-9.480119	9.133408	46.403564	
0.189662	49.003380	-9.483099	9.136150	46.401359	
0.189722	49.002784	-9.486079	9.138892	46.399154	
0.189781	49.002188	-9.489059	9.141634	46.396948	
0.189841	49.001592	-9.492040	9.144375	46.394743	
0.189900	49.000996	-9.495020	9.147117	46.392538	
0.189960	49.000400	-9.498000	9.149859	46.390332	
0.190020	48.999804	-9.500961	9.152601	46.388127	
0.190079	48.999208	-9.503881	9.155343	46.385921	
0.190139	48.998612	-9.506802	9.158084	46.383716	
0.190198	48.998016	-9.509723	9.160826	46.381511	
0.190258	48.997420	-9.512643	9.163568	46.379305	
0.190318	48.996824	-9.515564	9.166310	46.377100	
0.190377	48.996228	-9.518485	9.169052	46.374895	
0.190437	48.995632	-9.521405	9.171794	46.372689	
0.190496	48.995036	-9.524326	9.174535	46.370484	
0.190556	48.994440	-9.527246	9.177277	46.368279	
0.190616	48.993844	-9.530167	9.180019	46.366073	
0.190675	48.993248	-9.533088	9.182761	46.363868	
0.190735	48.992652	-9.536008	9.185503	46.361662	
0.190794	48.992056	-9.538929	9.188244	46.359457	
0.190854	48.991460	-9.541850	9.190986	46.357252	
0.190914	48.990864	-9.544770	9.193728	46.355046	
0.190973	48.990267	-9.547691	9.196470	46.352841	
0.191033	48.989671	-9.550611	9.199212	46.350636	
0.191092	48.989075	-9.553532	9.201953	46.348430	
0.191152	48.988479	-9.556453	9.204695	46.346225	
0.191212	48.987883	-9.559373	9.207437	46.344019	
0.191271	48.987287	-9.562294	9.210179	46.341814	
0.191331	48.986691	-9.565215	9.212921	46.339609	
0.191391	48.986095	-9.568135	9.215663	46.337403	
0.191450	48.985499	-9.571056	9.218404	46.335198	
0.191510	48.984903	-9.573977	9.221146	46.332993	
0.191569	48.984307	-9.576897	9.223888	46.330787	
0.191629	48.983711	-9.579818	9.226630	46.328582	
0.191689	48.983115	-9.582738	9.229372	46.326376	
0.191748	48.982519	-9.585659	9.232113	46.324171	
0.191808	48.981923	-9.588580	9.234855	46.321966	
0.191867	48.981327	-9.591500	9.237597	46.319760	
0.191927	48.980731	-9.594421	9.240339	46.317555	
0.191987	48.980135	-9.597342	9.243081	46.315350	
0.192046	48.979539	-9.600262	9.245822	46.313144	
0.192106	48.978943	-9.603183	9.248564	46.310939	
0.192165	48.978347	-9.606103	9.251306	46.308705	
0.192225	48.977750	-9.609024	9.254048	46.306440	
0.192285	48.977154	-9.611945	9.256790	46.304175	
0.192344	48.976558	-9.614865	9.259532	46.301910	
0.192404	48.975962	-9.617786	9.262273	46.299645	
0.192463	48.975366	-9.620707	9.265015	46.297380	
0.192523	48.974770	-9.623627	9.267757	46.295115	
0.192583	48.974174	-9.626548	9.270499	46.292850	
0.192642	48.973578	-9.629468	9.273241	46.290585	
0.192702	48.972982	-9.632389	9.275982	46.288320	
0.192761	48.972386	-9.635310	9.278724	46.286055	
0.192821	48.971790	-9.638230	9.281466	46.283790	
0.192881	48.971194	-9.641151	9.284208	46.281525	
0.192940	48.970598	-9.644072	9.286950	46.279260	
0.193000	48.970002	-9.646992	9.289692	46.276995	
0.193059	48.969406	-9.649913	9.292433	46.274730	
0.193119	48.968810	-9.652833	9.295175	46.272465	
0.193179	48.968214	-9.655754	9.297917	46.270200	
0.193238	48.967618	-9.658675	9.300659	46.267936	
0.193298	48.967022	-9.661595	9.303401	46.265671	
0.193357	48.966426	-9.664516	9.306142	46.263406	
0.193417	48.965830	-9.667437	9.308884	46.261141	
0.193477	48.965234	-9.670357	9.311626	46.258876	
0.193536	48.964637	-9.673278	9.314368	46.256611	
0.193596	48.964041	-9.676198	9.317110	46.254346	
0.193655	48.963445	-9.679119	9.319851	46.252081	
0.193715	48.962849	-9.682040	9.322593	46.249816	
0.193775	48.962253	-9.684960	9.325335	46.247551	
0.193834	48.961657	-9.687881	9.328077	46.245286	
0.193894	48.961061	-9.690802	9.330819	46.243021	
0.193954	48.960465	-9.693722	9.333561	46.240756	
0.194013	48.959869	-9.696643	9.336302	46.238491	
0.194073	48.959273	-9.699564	9.339044	46.236226	
0.194132	48.958677	-9.702484	9.341786	46.233961	
0.194192	48.958081	-9.705405	9.344528	46.231696	
0.194252	48.957485	-9.708325	9.347270	46.229431	
0.194311	48.956889	-9.711246	9.350011	46.227166	
0.194371	48.956293	-9.714167	9.352753	46.224901	
0.194430	48.955697	-9.717087	9.355495	46.222636	
0.194490	48.955101	-9.720008	9.358237	46.220371	
0.194550	48.954505	-9.722929	9.360979	46.218106	
0.194609	48.953909	-9.725849	9.363720	46.215841	
0.194669	48.953313	-9.728770	9.366462	46.213576	
0.194728	48.952717	-9.731690	9.369204	46.211311	
0.194788	48.952120	-9.734611	9.371946	46.209046	
0.194848	48.951524	-9.737532	9.374688	46.206781	
0.194907	48.950928	-9.740452	9.377430	46.204516	
0.194967	48.950332	-9.743373	9.380171	46.202251	
0.195026	48.949736	-9.746294	9.382913	46.199986	
0.195086	48.949140	-9.749214	9.385655	46.197721	
0.195146	48.948544	-9.752135	9.388397	46.195456	
0.195205	48.947948	-9.755055	9.391139	46.193191	
0.195265	48.947352	-9.757976	9.393880	46.190926	
0.195324	48.946756	-9.760897	9.396622	46.188661	
0.195384	48.946160	-9.763817	9.399364	46.186396	
0.195444	48.945564	-9.766738	9.402106	46.184131	
0.195503	48.944968	-9.769659	9.404848	46.181866	
0.195563	48.944372	-9.772579	9.407589	46.179601	
0.195622	48.943776	-9.775500	9.410331	46.177336	
0.195682	48.943180	-9.778420	9.413073	46.175071	
0.195742	48.942584	-9.781341	9.415815	46.172807	
0.195801	48.941988	-9.784262	9.418557	46.170542	
0.195861	48.941392	-9.787182	9.421299	46.168277	
0.195920	48.940796	-9.790103	9.424040	46.166012	
0.195980	48.940200	-9.793024	9.426782	46.163747	
0.196040	48.939604	-9.795944	9.429524	46.161482	
0.196099	48.939007	-9.798865	9.432266	46.159217	
0.196159	48.938411	-9.801785	9.435008	46.156952	
0.196218	48.937815	-9.804706	9.437749	46.154687	
0.196278	48.937219	-9.807627	9.440491	46.152422	
0.196338	48.936623	-9.810547	9.443233	46.150157	
0.196397	48.936027	-9.813468	9.445975	46.147892	
0.196457	48.935431	-9.816389	9.448717	46.145627	
0.196517	48.934835	-9.819309	9.451459	46.143362	
0.196576	48.934239	-9.822230	9.454200	46.141097	
0.196636	48.933643	-9.825150	9.456942	46.138832	
0.196695	48.933047	-9.828071	9.459684	46.136567	
0.196755	48.932451	-9.830992	9.462426	46.134302	
0.196815	48.931855	-9.833912	9.465168	46.132037	
0.196874	48.931259	-9.836833	9.467909	46.129772	
0.196934	48.930663	-9.839754	9.470651	46.127507	
0.196993	48.930067	-9.842674	9.473393	46.125242	
0.197053	48.929471	-9.845595	9.476135	46.122977	
0.197113	48.928875	-9.848516	9.478877	46.120712	
0.197172	48.928279	-9.851436	9.481618	46.118447	
0.197232	48.927683	-9.854357	9.484360	46.116182	
0.197291	48.927087	-9.857277	9.487102	46.113917	
0.197351	48.926490	-9.860198	9.489844	46.111652	
0.197411	48.925894	-9.863119	9.492586	46.109387	
0.197470	48.925298	-9.866039	9.495328	46.107122	
0.197530	48.924702	-9.868960	9.498069	46.104857	
0.197589	48.924106	-9.871881	9.500811	46.102575	
0.197649	48.923510	-9.874801	9.503553	46.100250	
0.197709	48.922914	-9.877722	9.506295	46.097925	
0.197768	48.922318	-9.880642	9.509037	46.095601	
0.197828	48.921722	-9.883563	9.511778	46.093276	
0.197887	48.921126	-9.886484	9.514520	46.090952	
0.197947	48.920530	-9.889404	9.517262	46.088627	
0.198007	48.919934	-9.892325	9.520004	46.086303	
0.198066	48.919338	-9.895246	9.522746	46.083978	
0.198126	48.918742	-9.898166	9.525487	46.081653	
0.198185	48.918146	-9.901087	9.528229	46.079329	
0.198245	48.917550	-9.904007	9.530971	46.077004	
0.198305	48.916954	-9.906928	9.533713	46.074680	
0.198364	48.916358	-9.909849	9.536455	46.072355	
0.198424	48.915762	-9.912769	9.539197	46.070031	
0.198483	48.915166	-9.915690	9.541938	46.067706	
0.198543	48.914570	-9.918611	9.544680	46.065381	
0.198603	48.913974	-9.921531	9.547422	46.063057	
0.198662	48.913377	-9.924452	9.550164	46.060732	
0.198722	48.912781	-9.927372	9.552906	46.058408	
0.198781	48.912185	-9.930293	9.555647	46.056083	
0.198841	48.911589	-9.933214	9.558389	46.053758	
0.198901	48.910993	-9.936134	9.561131	46.051434	
0.198960	48.910397	-9.939055	9.563873	46.049109	
0.199020	48.909801	-9.941976	9.566615	46.046785	
0.199080	48.909205	-9.944896	9.569357	46.044460	
0.199139	48.908609	-9.947817	9.572098	46.042136	
0.199199	48.908013	-9.950737	9.574840	46.039811	
0.199258	48.907417	-9.953658	9.577582	46.037486	
0.199318	48.906821	-9.956579	9.580324	46.035162	
0.199378	48.906225	-9.959499	9.583066	46.032837	
0.199437	48.905629	-9.962420	9.585807	46.030513	
0.199497	48.905033	-9.965341	9.588549	46.028188	
0.199556	48.904437	-9.968261	9.591291	46.025863	
0.199616	48.903841	-9.971182	9.594033	46.023539	
0.199676	48.903245	-9.974102	9.596775	46.021214	
0.199735	48.902649	-9.977023	9.599516	46.018890	
0.199795	48.902053	-9.979944	9.602258	46.016565	
0.199854	48.901457	-9.982864	9.605000	46.014241	
0.199914	48.900860	-9.985785	9.607742	46.011916	
0.199974	48.900264	-9.988706	9.610484	46.009591	
0.200033	48.899668	-9.991626	9.613226	46.007267	
0.200093	48.899072	-9.994547	9.615967	46.004942	
0.200152	48.898476	-9.997468	9.618709	46.002618	
0.200212	48.897872	-10.000388	9.621451	46.000293	
0.200272	48.897217	-10.003309	9.624141	45.997968	
0.200331	48.896561	-10.006229	9.626823	45.995644	
0.200391	48.895905	-10.009150	9.629505	45.993319	
0.200450	48.895250	-10.012071	9.632187	45.990995	
0.200510	48.894594	-10.014991	9.634870	45.988670	
0.200570	48.893938	-10.017912	9.637552	45.986346	
0.200629	48.893283	-10.020833	9.640234	45.984021	
0.200689	48.892627	-10.023753	9.642916	45.981696	
0.200748	48.891972	-10.026674	9.645598	45.979372	
0.200808	48.891316	-10.029594	9.648281	45.977047	
0.200868	48.890660	-10.032515	9.650963	45.974723	
0.200927	48.890005	-10.035436	9.653645	45.972398	
0.200987	48.889349	-10.038356	9.656327	45.970074	
0.201046	48.888693	-10.041277	9.659009	45.967749	
0.201106	48.888038	-10.044198	9.661692	45.965424	
0.201166	48.887382	-10.047118	9.664374	45.963100	
0.201225	48.886726	-10.050039	9.667056	45.960775	
0.201285	48.886071	-10.052959	9.669738	45.958451	
0.201344	48.885415	-10.055880	9.672421	45.956126	
0.201404	48.884759	-10.058801	9.675103	45.953801	
0.201464	48.884104	-10.061721	9.677785	45.951477	
0.201523	48.883448	-10.064642	9.680467	45.949152	
0.201583	48.882792	-10.067563	9.683149	45.946828	
0.201643	48.882137	-10.070483	9.685832	45.944503	
0.201702	48.881481	-10.073404	9.688514	45.942179	
0.201762	48.880825	-10.076324	9.691196	45.939854	
0.201821	48.880170	-10.079245	9.693878	45.937529	
0.201881	48.879514	-10.082166	9.696560	45.935205	
0.201941	48.878859	-10.085086	9.699243	45.932880	
0.202000	48.878203	-10.088007	9.701925	45.930556	
0.202060	48.877547	-10.090928	9.704607	45.928231	
0.202119	48.876892	-10.093848	9.707289	45.925906	
0.202179	48.876236	-10.096769	9.709971	45.923582	
0.202239	48.875580	-10.099689	9.712654	45.921257	
0.202298	48.874925	-10.102610	9.715336	45.918933	
0.202358	48.874269	-10.105531	9.718018	45.916608	
0.202417	48.873613	-10.108451	9.720700	45.914284	
0.202477	48.872958	-10.111372	9.723382	45.911959	
0.202537	48.872302	-10.114293	9.726065	45.909634	
0.202596	48.871646	-10.117213	9.728747	45.907310	
0.202656	48.870991	-10.120134	9.731429	45.904985	
0.202715	48.870335	-10.123055	9.734111	45.902661	
0.202775	48.869679	-10.125975	9.736794	45.900336	
0.202835	48.869024	-10.128896	9.739476	45.898012	
0.202894	48.868368	-10.131816	9.742158	45.895687	
0.202954	48.867712	-10.134737	9.744840	45.893362	
0.203013	48.867057	-10.137658	9.747522	45.891038	
0.203073	48.866401	-10.140578	9.750205	45.888709	
0.203133	48.865745	-10.143499	9.752887	45.886324	
0.203192	48.865090	-10.146420	9.755569	45.883940	
0.203252	48.864434	-10.149340	9.758251	45.881556	
0.203311	48.863779	-10.152261	9.760933	45.879172	
0.203371	48.863123	-10.155181	9.763616	45.876788	
0.203431	48.862467	-10.158102	9.766298	45.874404	
0.203490	48.861812	-10.161023	9.768980	45.872019	
0.203550	48.861156	-10.163943	9.771662	45.869635	
0.203609	48.860500	-10.166864	9.774344	45.867251	
0.203669	48.859845	-10.169785	9.777027	45.864867	
0.203729	48.859189	-10.172705	9.779709	45.862483	
0.203788	48.858533	-10.175626	9.782391	45.860098	
0.203848	48.857878	-10.178546	9.785073	45.857714	
0.203907	48.857222	-10.181467	9.787755	45.855330	
0.203967	48.856566	-10.184388	9.790438	45.852946	
0.204027	48.855911	-10.187308	9.793120	45.850562	
0.204086	48.855255	-10.190229	9.795802	45.848177	
0.204146	48.854599	-10.193150	9.798484	45.845793	
0.204206	48.853944	-10.196070	9.801167	45.843409	
0.204265	48.853288	-10.198991	9.803849	45.841025	
0.204325	48.852632	-10.201911	9.806531	45.838641	
0.204384	48.851977	-10.204832	9.809213	45.836257	
0.204444	48.851321	-10.207753	9.811895	45.833872	
0.204504	48.850666	-10.210673	9.814578	45.831488	
0.204563	48.850010	-10.213594	9.817260	45.829104	
0.204623	48.849354	-10.216515	9.819942	45.826720	
0.204682	48.848699	-10.219435	9.822624	45.824336	
0.204742	48.848043	-10.222356	9.825306	45.821951	
0.204802	48.847387	-10.225276	9.827989	45.819567	
0.204861	48.846732	-10.228197	9.830671	45.817183	
0.204921	48.846076	-10.231118	9.833353	45.814799	
0.204980	48.845420	-10.234038	9.836035	45.812415	
0.205040	48.844765	-10.236959	9.838717	45.810031	
0.205100	48.844109	-10.239880	9.841400	45.807646	
0.205159	48.843453	-10.242800	9.844082	45.805262	
0.205219	48.842798	-10.245721	9.846764	45.802878	
0.205278	48.842142	-10.248641	9.849446	45.800494	
0.205338	48.841486	-10.251562	9.852129	45.798110	
0.205398	48.840831	-10.254483	9.854811	45.795725	
0.205457	48.840175	-10.257403	9.857493	45.793341	
0.205517	48.839519	-10.260324	9.860175	45.790957	
0.205576	48.838864	-10.263245	9.862857	45.788573	
0.205636	48.838208	-10.266165	9.865540	45.786189	
0.205696	48.837552	-10.269086	9.868222	45.783804	
0.205755	48.836897	-10.272007	9.870904	45.781420	
0.205815	48.836241	-10.274927	9.873586	45.779036	
0.205874	48.835586	-10.277848	9.876268	45.776652	
0.205934	48.834930	-10.280768	9.878951	45.774268	
0.205994	48.834274	-10.283689	9.881633	45.771884	
0.206053	48.833619	-10.286610	9.884315	45.769499	
0.206113	48.832963	-10.289530	9.886997	45.767115	
0.206172	48.832307	-10.292451	9.889679	45.764731	
0.206232	48.831652	-10.295372	9.892362	45.762347	
0.206292	48.830996	-10.298292	9.895044	45.759963	
0.206351	48.830340	-10.301213	9.897726	45.757578	
0.206411	48.829685	-10.304133	9.900408	45.755194	
0.206470	48.829029	-10.307054	9.903090	45.752810	
0.206530	48.828373	-10.309975	9.905773	45.750426	
0.206590	48.827718	-10.312895	9.908455	45.748042	
0.206649	48.827062	-10.315816	9.911137	45.745658	
0.206709	48.826406	-10.318737	9.913819	45.743273	
0.206769	48.825751	-10.321657	9.916502	45.740889	
0.206828	48.825095	-10.324578	9.919184	45.738505	
0.206888	48.824439	-10.327498	9.921866	45.736121	
0.206947	48.823784	-10.330419	9.924548	45.733737	
0.207007	48.823128	-10.333340	9.927230	45.731352	
0.207067	48.822473	-10.336260	9.929913	45.728968	
0.207126	48.821817	-10.339181	9.932595	45.726584	
0.207186	48.821161	-10.342102	9.935277	45.724200	
0.207245	48.820506	-10.345022	9.937959	45.721816	
0.207305	48.819850	-10.347943	9.940641	45.719431	
0.207365	48.819194	-10.350863	9.943324	45.717047	
0.207424	48.818539	-10.353784	9.946006	45.714663	
0.207484	48.817883	-10.356705	9.948688	45.712279	
0.207543	48.817227	-10.359625	9.951370	45.709895	
0.207603	48.816572	-10.362546	9.954052	45.707511	
0.207663	48.815916	-10.365467	9.956735	45.705126	
0.207722	48.815260	-10.368387	9.959417	45.702742	
0.207782	48.814605	-10.371308	9.962099	45.700358	
0.207841	48.813949	-10.374228	9.964781	45.697974	
0.207901	48.813293	-10.377149	9.967463	45.695590	
0.207961	48.812638	-10.380070	9.970146	45.693205	
0.208020	48.811982	-10.382990	9.972828	45.690821	
0.208080	48.811326	-10.385911	9.975510	45.688437	
0.208139	48.810671	-10.388832	9.978192	45.686053	
0.208199	48.810015	-10.391752	9.980875	45.683669	
0.208259	48.809359	-10.394673	9.983557	45.681284	
0.208318	48.808704	-10.397593	9.986239	45.678900	
0.208378	48.808048	-10.400514	9.988921	45.676516	
0.208437	48.807393	-10.403435	9.991603	45.674132	
0.208497	48.806737	-10.406355	9.994286	45.671748	
0.208557	48.806081	-10.409276	9.996968	45.669364	
0.208616	48.805426	-10.412197	9.999650	45.666979	
0.208676	48.804770	-10.415117	10.002332	45.664543	
0.208735	48.804114	-10.418038	10.005014	45.662100	
0.208795	48.803459	-10.420959	10.007697	45.659656	
0.208855	48.802803	-10.423879	10.010379	45.657212	
0.208914	48.802147	-10.426800	10.013061	45.654768	
0.208974	48.801492	-10.429720	10.015743	45.652324	
0.209033	48.800836	-10.432641	10.018425	45.649881	
0.209093	48.800180	-10.435562	10.021108	45.647437	
0.209153	48.799525	-10.438482	10.023790	45.644993	
0.209212	48.798869	-10.441403	10.026472	45.642549	
0.209272	48.798213	-10.444324	10.029154	45.640105	
