31.696361	48.299600	-12.928179	-28.979884	7.756782	
31.706357	48.168040	-13.410029	-28.900954	8.045889	
31.716353	48.031673	-13.890541	-28.819140	8.334193	
31.726348	47.890513	-14.369667	-28.734450	8.621665	
31.736344	47.744573	-14.847358	-28.646892	8.908276	
31.746340	47.593868	-15.323568	-28.556476	9.193999	
31.756335	47.438415	-15.798249	-28.463210	9.478804	
31.766331	47.278227	-16.271353	-28.367103	9.762663	
31.776327	47.113321	-16.742834	-28.268166	10.045549	
31.786323	46.943713	-17.212643	-28.166408	10.327431	
31.796318	46.769421	-17.680735	-28.061839	10.608283	
31.806314	46.590462	-18.147062	-27.954469	10.888077	
31.816310	46.406853	-18.611579	-27.844310	11.166784	
31.826305	46.218612	-19.074237	-27.731372	11.444376	
31.836301	46.025760	-19.534993	-27.615667	11.720827	
31.846297	45.828314	-19.993799	-27.497206	11.996108	
31.856292	45.626294	-20.450609	-27.376001	12.270192	
31.866288	45.419722	-20.905379	-27.252064	12.543051	
31.876284	45.208617	-21.358063	-27.125408	12.814659	
31.886280	44.993000	-21.808615	-26.996044	13.084988	
31.896275	44.772894	-22.256990	-26.863986	13.354011	
31.906271	44.548319	-22.703145	-26.729248	13.621702	
31.916267	44.319298	-23.147034	-26.591842	13.888033	
31.926262	44.085855	-23.588612	-26.451783	14.152978	
31.936258	43.848012	-24.027837	-26.309084	14.416511	
31.946254	43.605793	-24.464664	-26.163759	14.678605	
31.956249	43.359223	-24.899050	-26.015824	14.939234	
31.966245	43.108325	-25.330950	-25.865292	15.198373	
31.976241	42.853126	-25.760323	-25.712180	15.455995	
31.986237	42.593650	-26.187125	-25.556501	15.712075	
31.996232	42.329924	-26.611313	-25.398272	15.966586	
32.006228	42.061973	-27.032846	-25.237508	16.219504	
32.016224	41.789824	-27.451682	-25.074226	16.470804	
32.026219	41.513505	-27.867777	-24.908441	16.720460	
32.036215	41.233044	-28.281092	-24.740171	16.968448	
32.046211	40.948467	-28.691584	-24.569432	17.214742	
32.056206	40.659804	-29.099213	-24.396241	17.459318	
32.066202	40.367084	-29.503938	-24.220616	17.702152	
32.076198	40.070335	-29.905719	-24.042574	17.943218	
32.086194	39.769587	-30.304516	-23.862133	18.182495	
32.096189	39.464870	-30.700288	-23.679310	18.419957	
32.106185	39.156215	-31.092996	-23.494124	18.655581	
32.116181	38.843653	-31.482601	-23.306594	18.889344	
32.126176	38.527214	-31.869065	-23.116737	19.121221	
32.136172	38.206930	-32.252348	-22.924574	19.351190	
32.146168	37.882834	-32.632413	-22.730123	19.579229	
32.156163	37.554956	-33.009220	-22.533404	19.805313	
32.166159	37.223331	-33.382734	-22.334436	20.029421	
32.176155	36.887992	-33.752917	-22.133239	20.251530	
32.186151	36.548971	-34.119730	-21.929833	20.471618	
32.196146	36.206303	-34.483140	-21.724240	20.689663	
32.206142	35.860022	-34.843107	-21.516478	20.905644	
32.216138	35.510161	-35.199598	-21.306569	21.119538	
32.226133	35.156758	-35.552576	-21.094533	21.331325	
32.236129	34.799845	-35.902006	-20.880393	21.540983	
32.246125	34.439460	-36.247853	-20.664169	21.748491	
32.256120	34.075638	-36.590083	-20.445883	21.953829	
32.266116	33.708416	-36.928661	-20.225556	22.156976	
32.276112	33.337829	-37.263554	-20.003211	22.357912	
32.286108	32.963916	-37.594728	-19.778870	22.556618	
32.296103	32.586712	-37.922151	-19.552555	22.753072	
32.306099	32.206257	-38.245789	-19.324290	22.947255	
32.316095	31.822589	-38.565610	-19.094095	23.139148	
32.326090	31.435744	-38.881583	-18.861995	23.328733	
32.336086	31.045762	-39.193676	-18.628013	23.515989	
32.346082	30.652682	-39.501857	-18.392172	23.700898	
32.356077	30.256542	-39.806096	-18.154495	23.883442	
32.366073	29.857384	-40.106362	-17.915007	24.063602	
32.376069	29.455246	-40.402627	-17.673730	24.241362	
32.386065	29.050169	-40.694859	-17.430691	24.416702	
32.396060	28.642192	-40.983030	-17.185912	24.589606	
32.406056	28.231357	-41.267112	-16.939418	24.760056	
32.416052	27.817704	-41.547075	-16.691233	24.928035	
32.426047	27.401276	-41.822891	-16.441383	25.093526	
32.436043	26.982113	-42.094534	-16.189892	25.256514	
32.446039	26.560257	-42.361977	-15.936785	25.416980	
32.456034	26.135751	-42.625191	-15.682088	25.574911	
32.466030	25.708637	-42.884152	-15.425826	25.730289	
32.476026	25.278956	-43.138834	-15.168025	25.883100	
32.486022	24.846754	-43.389210	-14.908710	26.033328	
32.496017	24.412071	-43.635257	-14.647907	26.180957	
32.506013	23.974953	-43.876949	-14.385643	26.325975	
32.516009	23.535442	-44.114262	-14.121942	26.468364	
32.526004	23.093582	-44.347172	-13.856833	26.608113	
32.536000	22.649418	-44.575657	-13.590341	26.745206	
32.545996	22.202993	-44.799694	-13.322493	26.879630	
32.555991	21.754352	-45.019260	-13.053315	27.011372	
32.565987	21.303540	-45.234333	-12.782835	27.140419	
32.575983	20.850603	-45.444892	-12.511079	27.266757	
32.585979	20.395584	-45.650916	-12.238074	27.390373	
32.595974	19.938531	-45.852384	-11.963849	27.511257	
32.605970	19.479487	-46.049277	-11.688430	27.629395	
32.615966	19.018500	-46.241574	-11.411844	27.744775	
32.625961	18.555614	-46.429256	-11.134119	27.857388	
32.635957	18.090877	-46.612305	-10.855283	27.967220	
32.645953	17.624334	-46.790702	-10.575364	28.074261	
32.655948	17.156032	-46.964430	-10.294389	28.178501	
32.665944	16.686019	-47.133471	-10.012387	28.279928	
32.675940	16.214340	-47.297808	-9.729386	28.378534	
32.685935	15.741043	-47.457425	-9.445414	28.474307	
32.695931	15.266175	-47.612306	-9.160500	28.567239	
32.705927	14.789784	-47.762436	-8.874671	28.657320	
32.715923	14.311917	-47.907799	-8.587957	28.744541	
32.725918	13.832621	-48.048382	-8.300385	28.828894	
32.735914	13.351945	-48.184169	-8.011986	28.910370	
32.745910	12.869937	-48.315148	-7.722787	28.988961	
32.755905	12.386644	-48.441306	-7.432817	29.064659	
32.765901	11.902116	-48.562629	-7.142106	29.137456	
32.775897	11.416399	-48.679106	-6.850682	29.207346	
32.785892	10.929543	-48.790725	-6.558574	29.274321	
32.795888	10.441597	-48.897474	-6.265812	29.338374	
32.805884	9.952608	-48.999345	-5.972425	29.399500	
32.815880	9.462626	-49.096325	-5.678441	29.457693	
32.825875	8.971699	-49.188406	-5.383891	29.512945	
32.835871	8.479877	-49.275578	-5.088804	29.565252	
32.845867	7.987209	-49.357832	-4.793208	29.614609	
32.855862	7.493744	-49.435161	-4.497135	29.661011	
32.865858	6.999531	-49.507557	-4.200613	29.704452	
32.875854	6.504620	-49.575012	-3.903672	29.744929	
32.885849	6.009059	-49.637519	-3.606341	29.782438	
32.895845	5.512899	-49.695073	-3.308650	29.816975	
32.905841	5.016189	-49.747668	-3.010629	29.848537	
32.915837	4.518977	-49.795299	-2.712308	29.877120	
32.925832	4.021315	-49.837960	-2.413716	29.902722	
32.935828	3.523251	-49.875647	-2.114884	29.925339	
32.945824	3.024836	-49.908357	-1.815840	29.944969	
32.955819	2.526119	-49.936087	-1.516614	29.961612	
32.965815	2.027150	-49.958833	-1.217238	29.975264	
32.975811	1.527978	-49.976593	-0.917740	29.985925	
32.985806	1.028654	-49.989366	-0.618151	29.993594	
32.995802	0.529228	-49.997151	-0.318500	29.998269	
33.005798	0.029748	-49.999946	-0.018817	29.999951	
33.015794	-0.469734	-49.997751	0.280867	29.998639	
33.025789	-0.969169	-49.990567	0.580523	29.994334	
33.035785	-1.468508	-49.978394	0.880122	29.987035	
33.045781	-1.967701	-49.961233	1.179632	29.976744	
33.055776	-2.466697	-49.939087	1.479025	29.963461	
33.065772	-2.965447	-49.911957	1.778271	29.947188	
33.075768	-3.463901	-49.879846	2.077339	29.927927	
33.085763	-3.962010	-49.842757	2.376199	29.905679	
33.095759	-4.459723	-49.800694	2.674823	29.880446	
33.105755	-4.956991	-49.753661	2.973179	29.852232	
33.115751	-5.453765	-49.701663	3.271239	29.821038	
33.125746	-5.949994	-49.644706	3.568972	29.786869	
33.135742	-6.445629	-49.582794	3.866349	29.749727	
33.145738	-6.940622	-49.515933	4.163340	29.709616	
33.155733	-7.434921	-49.444132	4.459916	29.666541	
33.165729	-7.928479	-49.367396	4.756046	29.620505	
33.175725	-8.421246	-49.285733	5.051702	29.571513	
33.185720	-8.913172	-49.199152	5.346854	29.519571	
33.195716	-9.404209	-49.107662	5.641472	29.464682	
33.205712	-9.894307	-49.011270	5.935527	29.406853	
33.215708	-10.383418	-48.909988	6.228990	29.346089	
33.225703	-10.871493	-48.803824	6.521831	29.282397	
33.235699	-11.358483	-48.692790	6.814022	29.215783	
33.245695	-11.844339	-48.576898	7.105532	29.146253	
33.255690	-12.329013	-48.456157	7.396333	29.073814	
33.265686	-12.812458	-48.330580	7.686396	28.998474	
33.275682	-13.294623	-48.200181	7.975691	28.920241	
33.285677	-13.775462	-48.064971	8.264191	28.839121	
33.295673	-14.254926	-47.924965	8.551866	28.755123	
33.305669	-14.732967	-47.780175	8.838688	28.668256	
33.315665	-15.209539	-47.630618	9.124628	28.578528	
33.325660	-15.684592	-47.476307	9.409657	28.485948	
33.335656	-16.158080	-47.317259	9.693747	28.390525	
33.345652	-16.629956	-47.153489	9.976869	28.292269	
33.355647	-17.100173	-46.985013	10.258996	28.191190	
33.365643	-17.568682	-46.811848	10.540099	28.087297	
33.375639	-18.035440	-46.634011	10.820151	27.980601	
33.385634	-18.500397	-46.451521	11.099122	27.871113	
33.395630	-18.963507	-46.264395	11.376986	27.758844	
33.405626	-19.424726	-46.072653	11.653714	27.643805	
33.415622	-19.884006	-45.876312	11.929279	27.526007	
33.425617	-20.341301	-45.675393	12.203654	27.405462	
33.435613	-20.796567	-45.469916	12.476811	27.282182	
33.445609	-21.249757	-45.259901	12.748723	27.156180	
33.455604	-21.700827	-45.045370	13.019362	27.027468	
33.465600	-22.149731	-44.826343	13.288703	26.896059	
33.475596	-22.596425	-44.602843	13.556717	26.761965	
33.485591	-23.040864	-44.374891	13.823378	26.625201	
33.495587	-23.483003	-44.142512	14.088660	26.485779	
33.505583	-23.922799	-43.905727	14.352535	26.343715	
33.515579	-24.360207	-43.664561	14.614979	26.199022	
33.525574	-24.795185	-43.419037	14.875963	26.051714	
33.535570	-25.227688	-43.169180	15.135464	25.901807	
33.545566	-25.657674	-42.915015	15.393453	25.749315	
33.555561	-26.085100	-42.656568	15.649907	25.594253	
33.565557	-26.509922	-42.393863	15.904799	25.436637	
33.575553	-26.932099	-42.126928	16.158103	25.276483	
33.585548	-27.351588	-41.855789	16.409795	25.113806	
33.595544	-27.768348	-41.580474	16.659850	24.948623	
33.605540	-28.182336	-41.301008	16.908242	24.780951	
33.615535	-28.593512	-41.017421	17.154946	24.610805	
33.625531	-29.001835	-40.729740	17.399938	24.438203	
33.635527	-29.407264	-40.437995	17.643194	24.263163	
33.645523	-29.809758	-40.142214	17.884690	24.085701	
33.655518	-30.209276	-39.842427	18.124401	23.905836	
33.665514	-30.605780	-39.538664	18.362302	23.723585	
33.675510	-30.999231	-39.230956	18.598371	23.538966	
33.685505	-31.389587	-38.919332	18.832585	23.351999	
33.695501	-31.776811	-38.603825	19.064918	23.162702	
33.705497	-32.160865	-38.284465	19.295349	22.971092	
33.715492	-32.541708	-37.961284	19.523855	22.777191	
33.725488	-32.919304	-37.634315	19.750412	22.581017	
33.735484	-33.293615	-37.303591	19.974999	22.382589	
33.745480	-33.664604	-36.969143	20.197591	22.181927	
33.755475	-34.032233	-36.631007	20.418169	21.979052	
33.765471	-34.396466	-36.289214	20.636708	21.773984	
33.775467	-34.757266	-35.943800	20.853188	21.566743	
33.785462	-35.114598	-35.594799	21.067588	21.357349	
33.795458	-35.468426	-35.242246	21.279884	21.145824	
33.805454	-35.818714	-34.886176	21.490057	20.932189	
33.815449	-36.165429	-34.526625	21.698085	20.716465	
33.825445	-36.508533	-34.163628	21.903948	20.498674	
33.835441	-36.847995	-33.797221	22.107625	20.278837	
33.845437	-37.183779	-33.427442	22.309096	20.056976	
33.855432	-37.515853	-33.054327	22.508340	19.833114	
33.865428	-37.844182	-32.677913	22.705338	19.607273	
33.875424	-38.168735	-32.298238	22.900071	19.379475	
33.885419	-38.489479	-31.915340	23.092518	19.149743	
33.895415	-38.806382	-31.529257	23.282661	18.918101	
33.905411	-39.119413	-31.140028	23.470479	18.684570	
33.915406	-39.428539	-30.747691	23.655956	18.449175	
33.925402	-39.733731	-30.352285	23.839072	18.211938	
33.935398	-40.034958	-29.953851	24.019810	17.972884	
33.945394	-40.332189	-29.552426	24.198150	17.732037	
33.955389	-40.625395	-29.148053	24.374075	17.489421	
33.965385	-40.914548	-28.740772	24.547568	17.245058	
33.975381	-41.199617	-28.330622	24.718611	16.998975	
33.985376	-41.480576	-27.917645	24.887187	16.751196	
33.995372	-41.757394	-27.501881	25.053279	16.501745	
34.005368	-42.030045	-27.083373	25.216872	16.250647	
34.015363	-42.298502	-26.662163	25.377947	15.997927	
34.025359	-42.562738	-26.238292	25.536490	15.743611	
34.035355	-42.822727	-25.811802	25.692485	15.487724	
34.045351	-43.078442	-25.382736	25.845916	15.230291	
34.055346	-43.329858	-24.951137	25.996767	14.971339	
34.065342	-43.576950	-24.517049	26.145025	14.710892	
34.075338	-43.819693	-24.080513	26.290673	14.448977	
34.085333	-44.058064	-23.641574	26.433697	14.185621	
34.095329	-44.292038	-23.200276	26.574083	13.920849	
34.105325	-44.521592	-22.756663	26.711818	13.654688	
34.115320	-44.746702	-22.310779	26.846886	13.387164	
34.125316	-44.967348	-21.862668	26.979276	13.118304	
34.135312	-45.183506	-21.412376	27.108973	12.848135	
34.145308	-45.395155	-20.959946	27.235965	12.576684	
34.155303	-45.602274	-20.505425	27.360239	12.303978	
34.165299	-45.804842	-20.048858	27.481782	12.030044	
34.175295	-46.002839	-19.590290	27.600583	11.754910	
34.185290	-46.196245	-19.129766	27.716629	11.478602	
34.195286	-46.385041	-18.667334	27.829910	11.201149	
34.205282	-46.569208	-18.203039	27.940412	10.922578	
34.215277	-46.748728	-17.736928	28.048127	10.642917	
34.225273	-46.923583	-17.269046	28.153043	10.362194	
34.235269	-47.093755	-16.799441	28.255149	10.080438	
34.245265	-47.259227	-16.328159	28.354435	9.797675	
34.255260	-47.419983	-15.855248	28.450892	9.513934	
34.265256	-47.576007	-15.380755	28.544510	9.229244	
34.275252	-47.727284	-14.904726	28.635279	8.943634	
34.285247	-47.873798	-14.427210	28.723190	8.657131	
34.295243	-48.015533	-13.948254	28.808235	8.369763	
34.305239	-48.152478	-13.467907	28.890404	8.081561	
34.315234	-48.284617	-12.986215	28.969691	7.792552	
34.325230	-48.411937	-12.503228	29.046087	7.502765	
34.335226	-48.534426	-12.018992	29.119584	7.212230	
34.345222	-48.652072	-11.533558	29.190175	6.920974	
34.355217	-48.764863	-11.046972	29.257853	6.629029	
34.365213	-48.872787	-10.559283	29.322612	6.336422	
34.375209	-48.975834	-10.070541	29.384444	6.043182	
34.385204	-49.073994	-9.580794	29.443343	5.749341	
34.395200	-49.167256	-9.090091	29.499304	5.454925	
34.405196	-49.255612	-8.598480	29.552322	5.159964	
34.415191	-49.339052	-8.106012	29.602390	4.864489	
34.425187	-49.417569	-7.612734	29.649504	4.568528	
34.435183	-49.491154	-7.118697	29.693660	4.272111	
34.445179	-49.559800	-6.623949	29.734851	3.975268	
34.455174	-49.623501	-6.128541	29.773076	3.678028	
34.465170	-49.682249	-5.632521	29.808329	3.380421	
34.475166	-49.736040	-5.135939	29.840608	3.082477	
34.485161	-49.784867	-4.638844	29.869907	2.784226	
34.495157	-49.828726	-4.141286	29.896225	2.485696	
34.505153	-49.867612	-3.643314	29.919562	2.186919	
34.515148	-49.901522	-3.144979	29.939912	1.887923	
34.525144	-49.930452	-2.646330	29.957275	1.588739	
34.535140	-49.954399	-2.147418	29.971648	1.289396	
34.545135	-49.973361	-1.648290	29.983030	0.989925	
34.555131	-49.987337	-1.148998	29.991420	0.690355	
34.565127	-49.996323	-0.649592	29.996816	0.390716	
34.575123	-50.000321	-0.150120	29.999220	0.091038	
34.585118	-49.999329	0.349365	29.998629	-0.208648	
34.595114	-49.993347	0.848817	29.995045	-0.508314	
34.605110	-49.982376	1.348183	29.988468	-0.807929	
34.615105	-49.966417	1.847416	29.978897	-1.107463	
34.625101	-49.945472	2.346464	29.966335	-1.406887	
34.635097	-49.919543	2.845278	29.950783	-1.706171	
34.645092	-49.888632	3.343808	29.932242	-2.005284	
34.655088	-49.852742	3.842004	29.910713	-2.304197	
34.665084	-49.811878	4.339817	29.886201	-2.602881	
34.675080	-49.766043	4.837197	29.858703	-2.901304	
34.685075	-49.715241	5.334094	29.828228	-3.199438	
34.695071	-49.659478	5.830459	29.794775	-3.497253	
34.705067	-49.598760	6.326242	29.758350	-3.794718	
34.715062	-49.533091	6.821394	29.718954	-4.091805	
34.725058	-49.462480	7.315865	29.676593	-4.388483	
34.735054	-49.386932	7.809606	29.631270	-4.684724	
34.745049	-49.306457	8.302567	29.582990	-4.980497	
34.755045	-49.221060	8.794701	29.531758	-5.275773	
34.765041	-49.130752	9.285956	29.477579	-5.570522	
34.775037	-49.035541	9.776285	29.420458	-5.864715	
34.785032	-48.935436	10.265638	29.360401	-6.158324	
34.795028	-48.830448	10.753967	29.297414	-6.451317	
34.805024	-48.720587	11.241223	29.231503	-6.743667	
34.815019	-48.605864	11.727357	29.162675	-7.035344	
34.825015	-48.486290	12.212321	29.090937	-7.326319	
34.835011	-48.361878	12.696066	29.016295	-7.616562	
34.845006	-48.232639	13.178544	28.938758	-7.906045	
34.855002	-48.098588	13.659707	28.858333	-8.194740	
34.864998	-47.959736	14.139507	28.775029	-8.482616	
34.874994	-47.816098	14.617895	28.688852	-8.769646	
34.884989	-47.667689	15.094826	28.599813	-9.055801	
34.894985	-47.514523	15.570249	28.507919	-9.341052	
34.904981	-47.356615	16.044119	28.413181	-9.625371	
34.914976	-47.193981	16.516388	28.315606	-9.908729	
34.924972	-47.026637	16.987009	28.215207	-10.191098	
34.934968	-46.854601	17.455934	28.111991	-10.472451	
34.944963	-46.677888	17.923117	28.005970	-10.752758	
34.954959	-46.496518	18.388512	27.897154	-11.031992	
34.964955	-46.310507	18.852072	27.785555	-11.310125	
34.974951	-46.119876	19.313751	27.671182	-11.587130	
34.984946	-45.924641	19.773502	27.554048	-11.862978	
34.994942	-45.724824	20.231280	27.434164	-12.137641	
35.004938	-45.520444	20.687039	27.311542	-12.411094	
35.014933	-45.311521	21.140733	27.186195	-12.683308	
35.024929	-45.098076	21.592318	27.058134	-12.954257	
35.034925	-44.880131	22.041748	26.927374	-13.223913	
35.044920	-44.657707	22.488978	26.793926	-13.492249	
35.054916	-44.430827	22.933965	26.657804	-13.759238	
35.064912	-44.199512	23.376662	26.519022	-14.024855	
35.074908	-43.963787	23.817027	26.377593	-14.289072	
35.084903	-43.723675	24.255016	26.233532	-14.551862	
35.094899	-43.479199	24.690583	26.086853	-14.813201	
35.104895	-43.230384	25.123687	25.937571	-15.073062	
35.114890	-42.977255	25.554284	25.785700	-15.331418	
35.124886	-42.719837	25.982330	25.631257	-15.588244	
35.134882	-42.458156	26.407784	25.474255	-15.843514	
35.144877	-42.192238	26.830602	25.314711	-16.097204	
35.154873	-41.922109	27.250742	25.152640	-16.349287	
35.164869	-41.647797	27.668163	24.988060	-16.599738	
35.174865	-41.369329	28.082823	24.820986	-16.848533	
35.184860	-41.086732	28.494681	24.651435	-17.095646	
35.194856	-40.800035	28.903695	24.479423	-17.341053	
35.204852	-40.509267	29.309825	24.304969	-17.584730	
35.214847	-40.214456	29.713029	24.128090	-17.826652	
35.224843	-39.915632	30.113270	23.948802	-18.066795	
35.234839	-39.612824	30.510504	23.767124	-18.305135	
35.244834	-39.306064	30.904694	23.583075	-18.541648	
35.254830	-38.995381	31.295800	23.396672	-18.776310	
35.264826	-38.680806	31.683782	23.207934	-19.009099	
35.274822	-38.362372	32.068603	23.016881	-19.239991	
35.284817	-38.040109	32.450223	22.823530	-19.468963	
35.294813	-37.714050	32.828605	22.627901	-19.695991	
